,inv_nr,year,round,#tokens,#gold_event_tokens,#predicted_event_tokens,gold_event_density,P-event,R-event,f1-event,lex_precision,lex_recall,lex_f1,P-none,R-none,f1-none,P-macro,R-macro,f1-macro
0,1160,1647,2,2518,184,99,7.307386814932486,0.5454545454545454,0.29347826086956524,0.38162544169611307,0.76,0.20652173913043478,0.3247863247863248,0.9462587846217445,0.980719794344473,0.963181148748159,0.745856665038145,0.6370990276070191,0.6872014173080788
1,1066,1618,4,586,51,36,8.70307167235495,0.75,0.5294117647058824,0.6206896551724139,0.8333333333333334,0.19607843137254902,0.31746031746031744,0.9563636363636364,0.983177570093458,0.9695852534562213,0.8531818181818183,0.7562946673996702,0.8018220398916098
2,7673,1716,3_ESTA,598,43,47,7.190635451505016,0.5319148936170213,0.5813953488372093,0.5555555555555555,0.6875,0.2558139534883721,0.3728813559322034,0.9673321234119783,0.9603603603603603,0.9638336347197106,0.7496235085144998,0.7708778545987849,0.7601021294940037
3,11012,1736,3,3709,301,205,8.115394985171205,0.526829268292683,0.3588039867109635,0.42687747035573126,0.908256880733945,0.3289036544850498,0.48292682926829267,0.944920091324201,0.971537558685446,0.9580439814814815,0.7358746798084419,0.6651707726982048,0.698738686173928
4,9001,1720,2,3346,164,155,4.901374775851764,0.4,0.3780487804878049,0.3887147335423198,0.6382978723404256,0.18292682926829268,0.28436018957345977,0.9680350987151363,0.9707730986800754,0.969402165385219,0.6840175493575682,0.6744109395839402,0.6791802761934049
5,1090,1626,2,3432,191,133,5.565268065268065,0.47368421052631576,0.3298429319371728,0.3888888888888889,0.6984126984126984,0.23036649214659685,0.3464566929133858,0.9612003637465899,0.978401727861771,0.9697247706422017,0.7174422871364529,0.6541223298994719,0.684320686901783
6,1430,1686,4,2042,181,105,8.863858961802155,0.6095238095238096,0.35359116022099446,0.44755244755244755,0.8333333333333334,0.13812154696132597,0.2369668246445498,0.9395973154362416,0.9779688339602365,0.9583991574512901,0.7745605624800256,0.6657799970906155,0.7160624973140809
7,2665,1746,3_ESTA,231,21,10,9.090909090909092,0.9,0.42857142857142855,0.5806451612903225,1.0,0.2857142857142857,0.4444444444444445,0.9457013574660633,0.9952380952380953,0.9698375870069605,0.9228506787330317,0.7119047619047619,0.8037676784984645
8,1439,1686,3_ESTA,380,49,23,12.894736842105264,0.8260869565217391,0.3877551020408163,0.5277777777777779,1.0,0.12244897959183673,0.2181818181818182,0.9159663865546218,0.9879154078549849,0.9505813953488372,0.8710266715381805,0.6878352549479005,0.7686669903272348
9,1595,1697,3,2649,178,100,6.719516798791997,0.72,0.4044943820224719,0.5179856115107915,0.9464285714285714,0.29775280898876405,0.452991452991453,0.9584150647312671,0.9886685552407932,0.9733067729083665,0.8392075323656336,0.6965814686316325,0.7612717827805592
10,2693,1747,3,419,26,14,6.205250596658711,0.6428571428571429,0.34615384615384615,0.45,0.625,0.19230769230769232,0.29411764705882354,0.9580246913580247,0.9872773536895675,0.9724310776942355,0.8004409171075838,0.6667155999217068,0.7274840005916147
11,3476,1777,2,2161,138,100,6.385932438685793,0.54,0.391304347826087,0.45378151260504207,0.9387755102040817,0.3333333333333333,0.4919786096256684,0.9592430858806404,0.9772614928324271,0.9681684622918708,0.7496215429403202,0.6842829203292571,0.7154635914519635
12,8596,1707,4,1482,159,107,10.728744939271255,0.7476635514018691,0.5031446540880503,0.6015037593984962,0.9629629629629629,0.16352201257861634,0.27956989247311825,0.9425454545454546,0.9795918367346939,0.9607116382505559,0.8451045029736619,0.7413682454113721,0.7898448217236883
13,1348,1679,3_ESTA,272,32,13,11.76470588235294,0.7692307692307693,0.3125,0.4444444444444445,0.75,0.28125,0.4090909090909091,0.915057915057915,0.9875,0.9498997995991983,0.8421443421443422,0.65,0.7337008986773618
14,4071,1713,4,475,58,15,12.210526315789473,0.7333333333333333,0.1896551724137931,0.30136986301369867,0.7777777777777778,0.1206896551724138,0.208955223880597,0.8978260869565218,0.9904076738609112,0.9418472063854048,0.8155797101449276,0.5900314231373521,0.6847095127015062
